,Country,Days,Mortality
0,US,11.0,4.929013283897449
1,China,10.0,4.01184609666319
2,India,20.0,3.3358153387937453
3,Italy,12.0,13.12292457130004
4,UK,13.0,13.211387968697489
5,Germany,12.0,2.942671643742102
6,Spain,10.0,10.443476004066007
7,Brazil,16.0,6.323746918652424
8,Canada,15.0,4.083222435002759
9,Sweden,31.0,10.629984051036683
10,France,13.0,12.19721125017846
11,Turkey,9.0,2.214494628873344
12,Switzerland,14.0,4.792009576537483
13,Belgium,16.0,13.953287942773422
14,Netherlands,18.0,11.322873770547595
15,Austria,18.0,2.8322741088698535
16,Portugal,16.0,3.3384639881110347
17,Peru,19.0,2.1935793771515493
18,Israel,22.0,1.113027120238282
19,Russia,15.0,0.8304101940010022
20,Iran,12.0,6.242707865888839
