,State,Days,Mortality
0,AL,25.0,3.4417904833552755
1,AZ,25.0,3.95738203957382
2,CA,12.0,3.6148315240377835
3,CO,15.0,4.611859066170152
4,CT,11.0,6.989194499017682
5,FL,10.0,3.1109835300871937
6,GA,12.0,4.013882601478799
7,IL,10.0,4.4405456910372365
8,IN,12.0,5.249235347606844
9,LA,11.0,5.653013599420617
10,MD,13.0,4.593813851898823
11,MA,9.0,4.75982426757931
12,MI,9.0,7.882572626809931
13,MO,21.0,3.6927134849983516
14,NJ,7.0,5.1446632101919105
15,NY,5.0,7.394304867994784
16,NC,20.0,3.4342584805158394
17,OH,15.0,4.058287795992714
18,PA,10.0,4.57885330080286
19,RI,19.0,3.109090909090909
20,TN,20.0,2.1233432512848256
21,TX,12.0,2.5906483911733256
22,VA,15.0,3.364485981308411
23,WA,18.0,5.285361776645706
24,US,24.0,3.5573601599903033
